// Timestamp 2023-06-29T14:52:54
table_name;real_length;approximated_length
// Perm: [0,12,4,7,6,15,10,1,8,11,5,13,14,9,3,2]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))";594504;191939.37512846873
"(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";588764;0.1983310837937084
"((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";19509;255325.3368196647
"((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))";588695;39055186.14404161
"(((mk)X((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((mi_idx)S(mi_idx.info)<7.0))";1486644;620881637.3065953
